A	'ə	 ə 
Ginebra	ʒ i n 'e β ɾ ə	 ʒ i n 'ə β ɾ ə 
Foment	f o m 'e n t	 f 'ɔ m 'e n t 
ètniques	'ə n n i k ə s	 'ɛ n n i k ə s 
ètnica	'ə n n i k ə	 'ɛ n n i k ə 
ètnic	'ə n n i k	 'ɛ n n i k 
que	k 'ə	 k ə 
Que	k 'ə	 k ə 
La	l 'ə	 l ə 
En	'ə n	 ə n 
xopa	ʃ 'o p ə	 ʃ 'ɔ p ə 
xop	ʃ 'o p	 ʃ 'ɔ p 
xiïtes	ʃ i 'i t ə s	 ʃ 'i 'i t ə s 
xiïta	ʃ i 'i t ə	 ʃ 'i 'i t ə 
whiskys	b 'i s k i s	 ə 'i s j n s 
vuitens	v u j t 'ə n s	 v u i t 'e n s 
vuitena	v u j t 'ə n ə	 v u i t 'ə n ə 
vudú	v u ð 'u	 v 'u ð 'u 
virtuoses	v i ɾ t u 'o z ə s	 v i ɾ t u 'o s ə s 
vingueren	v i ŋ g 'e ɾ ə n	 v i ŋ g 'ɛ ɾ ə n 
viatgers	v i ə d ʒ 'e s	 v i 'a d ʒ 'e s 
vespres	v 'e s p ɾ ə s	 v 'ə s p ɾ ə s 
valoren	v ə l 'o ɾ ə n	 v ə l 'ɔ ɾ ə n 
vagabund	v ə ɣ ə β 'u n t	 v ə ɣ ə β 'u n d 
urgents	u ɾ ʒ 'e n s	 'u ɾ ʒ 'e n s 
uniforme	u n i f 'o ɾ m ə	 u n i f 'ɔ ɾ m ə 
tèbia	t 'ə β i ə	 t 'ɛ β i ə 
tèbia	t 'ə β i ə	 t 'ɛ β i ə 
txecs	t ʃ 'ɛ t s	 t ʃ 'ə t s 
turment	t u ɾ m 'e n t	 t 'u ɾ m 'e n t 
tsars	t s 'a s	 ə z 'a s 
tronxos	t ɾ 'o n ʃ o s	 t ɾ 'ɔ n ʃ o s 
treuen	t ɾ 'ə w ə n	 t ɾ 'ɛ w ə n 
trepitgés	t ɾ ə p i d ʒ 'e s	 t ɾ ə p 'i d ʒ 'e s 
trepig	t ɾ ə p 'i t ʃ	 t ɾ ə p 'i ə 
travessera	t ɾ ə v ə s 'e ɾ ə	 t ɾ 'a v ə s 'e ɾ ə 
travessem	t ɾ ə v ə s 'ə m	 t ɾ 'a v ə s 'ə m 
travessaves	t ɾ ə v ə s 'a v ə s	 t ɾ 'a v ə s 'a v ə s 
travessarem	t ɾ ə v ə s ə ɾ 'ə m	 t ɾ 'a v ə s ə ɾ 'ə m 
travessant	t ɾ ə v ə s 'a n t	 t ɾ 'a v ə s 'a n t 
trasplantessin	t ɾ ə s p l ə n t 'e s i n	 t ɾ ə s p l ə n t 'ə s i n 
transvasament	t ɾ ə n z v ə z ə m 'e n t	 t ɾ ə n z v 'a z ə m 'e n t 
transmetent-me	t ɾ ə n z m ə t 'e m m ə	 t ɾ ə n z m ə t 'ə n t m ə 
transcorre	t ɾ ə n s k 'o r ə	 t ɾ ə n s k 'ɔ r ə 
traficants	t ɾ ə f i k 'a n s	 t ɾ ə f i k 'a n t s 
tractament	t ɾ ə t t ə m 'e n t	 t ɾ 'a t t ə m 'e n t 
tova	t 'o v ə	 t 'ɔ v ə 
totxo	t 'o t ʃ o	 t 'ɔ t ʃ o 
totes	t 'o t ə s	 t 'ɔ t ə s 
tot	t 'o t	 t 'ɔ t 
tossut	t o s 'u t	 t 'o s 'u t 
tossuda	t o s 'u ð ə	 t 'o s 'u ð ə 
tortures	t o ɾ t 'u ɾ ə s	 t 'ɔ ɾ t 'u ɾ ə s 
tortuga	t o ɾ t 'u ɣ ə	 t 'ɔ ɾ t 'u ɣ ə 
torre	t 'o r ə	 t 'ɔ r ə 
torero	t o ɾ 'e ɾ o	 t o ɾ 'ɛ ɾ o 
torba	t 'o ɾ β ə	 t 'ɔ ɾ β ə 
topen	t 'o p ə n	 t 'ɔ p ə n 
tomba	t 'o m b ə	 t 'ɔ m b ə 
tinguent	t i ŋ g 'e n t	 t i ŋ g w 'e n t 
terrenys	t ə r 'ə j n s	 t ə r 'ə ɲ s 
terraqüi	t ə r 'a k w i	 t ə r 'a k i 
tenyint-lo	t ə ɲ 'i n l o	 t ə ɲ 'i n d l o 
tediosa	t ə ð i 'o z ə	 t ə ð i 'o s ə 
te'm	t ə m	 t 'ə m 
te'l	t ə l	 t 'ɛ l 
tartamudejant	t ə ɾ t ə m u ð ə ʒ 'a n t	 t ə ɾ t ə m 'u ð ə ʒ 'a n t 
tangents	t ə n ʒ 'e n s	 t 'a ŋ g 'e n s 
tancament	t ə ŋ k ə m 'e n t	 t 'a ŋ k ə m 'e n t 
súpers	s 'u p ə s	 s 'u p 'e s 
successos	s u t s 'e s o s	 s u t s 'ə s o s 
subsidi	s u t s 'i ð i	 s 'u ə s 'i ð i 
subhasta	s u β 'a s t ə	 s u β i 'a s t ə 
sostinguda	s o s t i ŋ g 'u ð ə	 s o s t 'i ŋ g 'u ð ə 
sosteniment	s o s t ə n i m 'e n t	 s o s t 'ɛ n i m 'e n t 
sospesen	s o s p 'e z ə n	 s o s p 'ə z ə n 
sorrut	s o r 'u t	 s 'o r 'u t 
sorna	s 'o ɾ n ə	 s 'ɔ ɾ n ə 
sopes	s 'o p ə s	 s 'ɔ p ə s 
sopen	s 'o p ə n	 s 'ɔ p ə n 
sopa	s 'o p ə	 s 'ɔ p ə 
solters	s o l t 'e s	 s 'ɔ l t 'e s 
sofriment	s o f ɾ i m 'e n t	 s 'ɔ f ɾ i m 'e n t 
silencioses	s i l ə n s i 'o z ə s	 s i l ə n s i 'o s ə s 
silenciosa	s i l ə n s i 'o z ə	 s i l ə n s i 'o s ə 
servents	s ə ɾ v 'e n s	 s ə ɾ v 'e n t s 
serens	s ə ɾ 'ə n s	 s ə ɾ 'e n s 
ser-ho	s 'e ɾ o	 s 'ɛ ɾ o 
ser-hi	s 'e ɾ i	 s 'ɛ ɾ i 
sents	s 'e n s	 s 'e n t s 
sentis	s 'e n t i s	 s 'ɛ n t i s 
sentint-me	s ə n t 'i m m ə	 s ə n t 'i n t m ə 
senten	s 'e n t ə n	 s 'ə n t ə n 
sempre	s 'e m p ɾ ə	 s 'ə m p ɾ ə 
semblessin	s ə m b l 'e s i n	 s ə m b l 'ə s i n 
seleccionar-ho	s ə l ə t s i o n 'a ɾ o	 s ə l ə t s i o n 'a ɾ i 
seitons	s ə j t 'o n s	 s ə i t 'o n s 
secs	s 'ɛ t s	 s 'ə t s 
sapiens	s ə p i 'ə n s	 s ə p i 'e n s 
salts	s 'a l s	 s 'a l t s 
salpebra	s ə l p 'e β ɾ ə	 s ə l p 'ə β ɾ ə 
sahrauí	s ə ɾ ə w 'i	 s ə ɲ ə w 'i 
rètols	r 'ɛ t o ls	 r 'ə t o l s 
règim	r 'ə ʒ i m	 r 'ɛ ʒ i m 
rugositat	r u ɣ o z i t 'a t	 r 'u ɣ o z i t 'a t 
rotonda	r o t 'o n d ə	 r o t 'ɔ n d ə 
rosses	r 'o s ə s	 r 'ɔ s ə s 
ronden	r 'o n d ə n	 r 'ɔ n d ə n 
ronca	r 'o ŋ k ə	 r 'ɔ ŋ k ə 
rodejant-ne	r o ð ə ʒ 'a n n ə	 r o ð ə ʒ 'a n n n ə 
retard	r ə t 'a ɾ t	 r ə t 'a ɾ ə 
respecto	r ə s p 'e t t o	 r ə s p 'ɛ t t o 
respectessin	r ə s p ə t t 'e s i n	 r ə s p ə t t 'ə s i n 
resistia	r ə z i s t 'i ə	 r ə z 'i s t 'i ə 
resen	r 'e z ə n	 r 'ə z ə n 
res	r 'ɛ s	 r 'ə s 
reptes	r 'ɛ t t ə s	 r 'ə t t ə s 
reproduint-la	r ə p ɾ o ð u 'i n l ə	 r ə p ɾ o ð 'u i n d l ə 
renoven	r ə n 'o v ə n	 r ə n 'ɔ v ə n 
renecs	r ə n 'e t s	 r ə n 'ə t s 
rendiment	r ə n d i m 'e n t	 r 'ɛ n d i m 'e n t 
rencontre	r ə ŋ k 'o n t ɾ ə	 r ə ŋ k 'ɔ n t ɾ ə 
renaixentistes	r ə n ə ʃ ə n t 'i s t ə s	 r ə n 'a ʃ ə n t 'i s t ə s 
religioses	r ə l i ʒ i 'o z ə s	 r ə l i ʒ i 'o s ə s 
reintegrament	r ə i n t ə ɣ ɾ ə m 'e n t	 r ə i n t 'ə ɣ ɾ ə m 'e n t 
reiniciarà	r ə i n i s i ə ɾ 'a	 r ə i n i s i 'a ɾ 'a 
regne	r 'e n n ə	 r 'ə n n ə 
regla	r 'e g g l ə	 r 'ə ɣ l ə 
refrescants	r ə f ɾ ə s k 'a n s	 r ə f ɾ ə s k 'a n t s 
refredament	r ə f ɾ ə ð ə m 'e n t	 r ə f ɾ 'ə ð ə m 'e n t 
referents	r ə f ə ɾ 'e n s	 r ə f ə ɾ 'e n t s 
redimensioni	r ə ð i m ə n s i 'ɔ n i	 r ə ð i m ə n s i 'o n i 
recorren	r ə k 'o r ə n	 r ə k 'ɔ r ə n 
reconeixent-ne	r ə k o n ə ʃ 'e n n ə	 r ə k o n ə ʃ 'ɛ n n n ə 
recolzo	r ə k 'o l z o	 r ə k 'ɔ l z o 
recolzament	r ə k o l z ə m 'e n t	 r ə k 'ɔ l z ə m 'e n t 
recolza	r ə k 'o l z ə	 r ə k 'ɔ l z ə 
receptes	r ə s 'ɛ t t ə s	 r ə s 'ə t t ə s 
recents	r ə s 'e n s	 r ə s 'e n t s 
rec	r 'e k	 r 'ɛ k 
rebessin	r ə β 'e s i n	 r ə β 'ə s i n 
realitzo	r e ə l 'i d z o	 r ə ə l 'i d z o 
realisme	r e ə l 'i z m ə	 r ə ə l 'i z m ə 
reafirmin	r e ə f 'i ɾ m i n	 r ə ə f 'i ɾ m i n 
rails	r 'a j l s	 r 'a 'i l s 
quedes	k 'e ð ə s	 k 'ə ð ə s 
quatrecents	k w ə t ɾ ə s 'e n s	 k w ə t ɾ ə s 'e n t s 
psiquiatria	s i k i ə t ɾ 'i ə	 s i k i 'a t ɾ 'i ə 
promocionin	p ɾ o m o s i 'ɔ n i n	 p ɾ o m o s i 'o n 'i n 
preveuen	p ɾ ə v 'ə w ə n	 p ɾ ə v 'ɛ w ə n 
pretendre	p ɾ ə t 'e n d ɾ ə	 p ɾ ə t 'ə n d ɾ ə 
prestatgeria	p ɾ ə s t ə d ʒ ə ɾ 'i ə	 p ɾ ə s t 'a d ʒ ə ɾ 'i ə 
preromàntics	p ɾ ə r o m 'a n t i t s	 p ɾ ə ɾ o m 'a n t i t s 
prengueren	p ɾ ə ŋ g 'e ɾ ə n	 p ɾ ə ŋ g 'ɛ ɾ ə n 
prenent-se	p ɾ ə n 'e n s ə	 p ɾ ə n 'ə n s ə 
premsa	p ɾ 'e n s ə	 p ɾ 'ə m z ə 
preguntem	p ɾ ə ɣ u n t 'ə m	 p ɾ ə ɣ 'u n t 'ə m 
precursors	p ɾ ə k u ɾ s 'o s	 p ɾ ə k 'u s 'o s 
preciosos	p ɾ ə s i 'o z o s	 p ɾ ə s i 'o s o s 
precioses	p ɾ ə s i 'o z ə s	 p ɾ ə s i 'o s ə s 
practicants	p ɾ ə t t i k 'a n s	 p ɾ ə t t i k 'a n t s 
posicioni	p o z i s i 'ɔ n i	 p o z i s i 'o n i 
posant-ne	p o z 'a n n ə	 p o z 'a n n n ə 
porta-me-les	p 'ɔ ɾ t ə m ə l ə s	 p o ɾ t ə m 'ɛ l ə s 
porro	p 'o r o	 p 'ɔ r o 
popes	p 'o p ə s	 p 'ɔ p ə s 
polièdrica	p o l i 'ə ð ɾ i k ə	 p o l i 'ɛ ð ɾ i k ə 
podent	p o ð 'ɛ n t	 p o ð 'e n t 
plumero	p l u m 'e ɾ o	 p l u m 'ɛ ɾ o 
plecs	p l 'ɛ t s	 p l 'ə t s 
planejament	p l ə n ə ʒ ə m 'e n t	 p l ə n d ʒ ə m 'e n t 
planctòniques	p l ə ŋ t t 'ɔ n i k ə s	 p l ə n s t 'ɔ n i k ə s 
pintures	p i n t 'u ɾ ə s	 p 'i n t 'u ɾ ə s 
pertenences	p ə ɾ t ə n 'ɛ n s ə s	 p ə ɾ t ə n 'ə n s ə s 
pertanyés	p ə ɾ t ə ɲ 'e s	 p ə ɾ t 'a ɲ 'e s 
pertanyents	p ə ɾ t ə ɲ 'e n s	 p ə ɾ t 'a ɲ 'e n s 
perruquera	p ə r u k 'e ɾ ə	 p ə r 'u k 'e ɾ ə 
perruquer	p ə r u k 'e	 p ə r 'u k 'e 
perpetren	p ə ɾ p 'e t ɾ ə n	 p ə ɾ p 'ə t ɾ ə n 
peripècia	p ə ɾ i p 'ə s i ə	 p ə ɾ i p 'ɛ s i ə 
perdre-la	p 'ɛ ɾ ð ɾ ə l ə	 p ə ɾ ð ɾ 'ɛ l ə 
perdonant-li	p ə ɾ ð o n 'a n l i	 p ə ɾ ð o n 'a n i l i 
penetren	p ə n 'e t ɾ ə n	 p ə n 'ə t ɾ ə n 
penetrants	p ə n ə t ɾ 'a n s	 p ə n ə t ɾ 'a n t s 
patrimoni	p ə t ɾ i m 'ɔ n i	 p ə t ɾ i m 'o n i 
parèntesis	p ə ɾ 'ɛ n t ə z i s	 p ə ɾ 'ə n t ə z i s 
parcs	p 'a ɾ t s	 p 'a ɾ s i 
paisatgisme	p ə j z ə d ʒ 'i z m ə	 p ə j z 'a d ʒ 'i z m ə 
orienten	o ɾ i 'e n t ə n	 o ɾ i 'ə n t ə n 
operen	o p 'e ɾ ə n	 o p 'ɛ ɾ ə n 
oncle	'o ŋ k l ə	 'ɔ ŋ k l ə 
oloro	o l 'o ɾ o	 o l 'ɔ ɾ o 
obtingudes	o t t i ŋ g 'u ð ə s	 o t t 'i ŋ g 'u ð ə s 
oasi	o 'a z i	 o 'a s i 
nomenament	n o m ə n ə m 'e n t	 n o m 'ə n ə m 'e n t 
nihilistes	n i i l 'i s t ə s	 n i 'a l 'i s t ə s 
nihilista	n i i l 'i s t ə	 n i 'a l 'i s t ə 
netegessin	n ə t ə ʒ 'e s i n	 n ə t ə ʒ 'ɛ s i n 
nedes	n 'e ð ə s	 n 'ə ð ə s 
neden	n 'e ð ə n	 n 'ə ð ə n 
neanderthalensis	n e ə n d ə ɾ t ə l 'ɛ n s i s	 n e ə n d 'e ɾ t 'a l 'ɛ n s i s 
mítings	m 'i t i ŋ s	 m 'i t i ŋ g s 
multiètnica	m u l t i 'ə n n i k ə	 m u l t i 'ɛ n n i k ə 
mosso	m 'o s o	 m 'ɔ s o 
mosca	m 'o s k ə	 m 'ɔ s k ə 
morses	m 'o ɾ s ə s	 m 'ɔ ɾ s ə s 
morros	m 'o r o s	 m 'ɔ r o s 
mon	m 'o n	 m o n 
molècules	m o l 'ə k u l ə s	 m o l 'ɛ k u l ə s 
mofant-se	m o f 'a n s ə	 m o f 'a n t s ə 
moc	m 'o k	 m 'ɔ k 
migcampistes	m i k k ə m p 'i s t ə s	 m i ŋ k ə m p 'i s t ə s 
metros	m 'e t ɾ o s	 m 'ə t ɾ o s 
mesurament	m ə z u ɾ ə m 'e n t	 m ə z 'u ɾ ə m 'e n t 
megahertzos	m ə ɣ ə 'ɛ ɾ d z o s	 m 'ə ɣ ə m ɾ d z o s 
materialisme	m ə t ə ɾ i ə l 'i z m ə	 m ə t ə ɾ 'i ə l 'i z m ə 
marxessin	m ə ɾ ʃ 'e s i n	 m ə ɾ ʃ 'ɛ s i n 
marihuana	m ə ɾ i u 'a n ə	 m 'a ɾ i ə 'a n ə 
mantingut	m ə n t i ŋ g 'u t	 m ə n t 'i ŋ g 'u t 
mantinguda	m ə n t i ŋ g 'u ð ə	 m ə n t 'i ŋ g 'u ð ə 
maltractaments	m ə l t ɾ ə t t ə m 'e n s	 m ə l t ɾ ə t t ə m 'e n t s 
malalts	m ə l 'a l s	 m ə l 'a l t s 
majestuosa	m ə ʒ ə s t u 'o z ə	 m ə ʒ ə s t u 'o s ə 
ma	m 'ə	 m ə 
líder	l 'i ð ə	 l 'i ð e  
lluirà	ʎ u i ɾ 'a	 ʎ u j ɾ 'a 
llistí	ʎ i s t 'i	 ʎ 'i s t 'i 
lletrejar	ʎ ə t ɾ ə ʒ 'a	 ʎ 'ə t ɾ ə ʒ 'a 
llesta	ʎ 'e s t ə	 ʎ 'ə s t ə 
llenya	ʎ 'e ɲ ə	 ʎ 'ə ɲ ə 
llengües	ʎ 'e ŋ g w ə s	 ʎ 'ə ŋ g w ə s 
llegendes	ʎ ə ʒ 'e n d ə s	 ʎ ə ʒ 'ə n d ə s 
llambordes	ʎ ə m b 'o ɾ ð ə s	 ʎ ə m b 'ɔ ɾ ð ə s 
litosfera	l i t o s f 'e ɾ ə	 l 'i t o s f 'e ɾ ə 
lepra	l 'e p ɾ ə	 l 'ə p ɾ ə 
lamento	l ə m 'e n t o	 l ə m 'ɛ n t o 
kafkiana	k ə f k i 'a n ə	 k ə f i i 'a n ə 
justificants	ʒ u s t i f i k 'a n s	 ʒ u s t i f i k 'a n t s 
jurament	ʒ u ɾ ə m 'e n t	 ʒ 'u ɾ ə m 'e n t 
jueva	ʒ u 'e v ə	 ʒ u 'ə v ə 
jamaicans	ʒ ə m ə j k 'a n s	 ʒ ə m ə i k 'a n s 
itinerants	i t i n ə ɾ 'a n s	 i t i n ə ɾ 'a n t s 
intèrpret	i n t 'ɛ ɾ p ɾ ə t	 i n t 'ɛ ɾ p ɾ 'ə t 
interrompre	i n t ə r 'o m p ɾ ə	 i n t ə r 'ɔ m p ɾ ə 
interrogant-los	i n t ə r o ɣ 'a n l o s	 i n t ə r o ɣ 'a n d l o s 
interpretant-la	i n t ə ɾ p ɾ ə t 'a n l ə	 i n t ə ɾ p ɾ ə t 'a n d l ə 
intentar-ho	i n t ə n t 'a ɾ o	 i n t ə n t 'a ɾ i 
insatisfets	i n s ə t i s f 'ə t s	 i n s 'a t i s f 'ə t s 
insatisfeta	i n s ə t i s f 'ə t ə	 i n s 'a t i s f 'ə t ə 
insatisfacció	i n s ə t i s f ə t s i 'o	 i n s 'a t i s f ə t s i 'o 
inquietud	i ŋ k i ə t 'u t	 i ŋ k 'i ə t 'u t 
ingresses	i ŋ g ɾ 'e s ə s	 i ŋ g ɾ 'ə s ə s 
indulgent	i n d u l ʒ 'e n t	 i n d 'u l ʒ 'e n t 
indescriptible	i n d ə s k ɾ i t t 'i b b l ə	 i n d ə s k ɾ 'i t t 'i b b l ə 
incoherents	i ŋ k o ə ɾ 'e n s	 i ŋ k o ə ɾ 'e n t s 
incerts	i n s 'ɛ ɾ s	 i n s 'ɛ ɾ t s 
impressionants	i m p ɾ ə s i o n 'a n s	 i m p ɾ ə s i o n 'a n t s 
import	i m p 'ɔ ɾ t	 i m p 'o ɾ t 
imbècil	i m b 'ə s i l	 i m b 'ɛ s i l 
ignoren	i n n 'o ɾ ə n	 i n n 'ɔ ɾ ə n 
idoni	i ð 'ɔ n i	 i ð 'o n i 
ideat	i ð e 'a t	 i ð 'e 'a t 
hòstia	'ɔ s t i ə	 ə s t i ə 
híbrid	'i β ɾ i t	 ə β ɾ i t 
hàbit	'a β i t	 ə β i t 
horts	'ɔ ɾ s	 ə ɾ t s 
hora	'ɔ ɾ ə	 ə ɾ ə 
hola	'ɔ l ə	 ə l ə 
harmonioses	ə ɾ m o n i 'o z ə s	 ə ɾ m o n i 'o s ə s 
haguessis	ə ɣ 'e s i s	 ə ɣ 'ə s i s 
haguessin	ə ɣ 'e s i n	 ə ɣ 'ə s i n 
hagis	'a ʒ i s	 ə ʒ i s 
guspires	g u s p 'i ɾ ə s	 g 'u s p 'i ɾ ə s 
guspira	g u s p 'i ɾ ə	 g 'u s p 'i ɾ ə 
guinda	g 'i n d ə	 g w 'i n d ə 
guetos	g 'e t o s	 g 'ə t o s 
guard	g w 'a ɾ t	 g w 'a ɾ ə 
guanyant-me	g w ə ɲ 'a m m ə	 g w ə ɲ 'a n t m ə 
greixos	g ɾ 'e ʃ o s	 g ɾ 'ɛ ʃ o s 
golfo	g 'o l f o	 g 'ɔ l f o 
generen	ʒ ə n 'e ɾ ə n	 ʒ ə n 'ɛ ɾ ə n 
gemecs	ʒ ə m 'e t s	 ʒ ə m 'ə t s 
gemec	ʒ ə m 'e k	 ʒ ə m 'ɛ k 
fuig	f 'u t ʃ	 f 'u ʃ 
frens	f ɾ 'ə n s	 f ɾ 'e n s 
fots	f 'o t s	 f 'ɔ t s 
fotre-li	f 'o t ɾ ə l i	 f o t ɾ 'ɛ l i 
fot	f 'o t	 f 'ɔ t 
forestal	f o ɾ ə s t 'a l	 f 'o ɾ ə s t 'a l 
forasters	f o ɾ ə s t 'e s	 f 'o ɾ ə s t 'e s 
foques	f 'o k ə s	 f 'ɔ k ə s 
fluïdesa	f l u i ð 'ə z ə	 f l u 'i ð 'ə z ə 
florint-se	f l o ɾ 'i n s ə	 f l o ɾ 'i n t s ə 
fletxes	f l 'e t ʃ ə s	 f l 'ə t ʃ ə s 
fletxa	f l 'e t ʃ ə	 f l 'ə t ʃ ə 
fiquessin	f i k 'e s i n	 f i k 'ə s i n 
fetus	f 'ɛ t u s	 f 'ə t u s 
fer-hi	f 'e ɾ i	 f 'ɛ ɾ i 
fent-se	f 'e n s ə	 f 'ɛ n s ə 
fent-lo	f 'e n l o	 f 'ɛ n d l o 
fen	f 'e n	 f 'ə n 
feixos	f 'e ʃ o s	 f 'ɛ ʃ o s 
fecundés	f ə k u n d 'e s	 f ə k 'u n d 'e s 
evolucioni	ə v o l u s i 'ɔ n i	 ə v o l u s i 'o n i 
estómac	ə s t 'o m ə k	 ə s t 'o m 'a k 
estudiïn	ə s t u ð 'i i n	 ə s t u ð 'i 'i n 
estrèpit	ə s t ɾ 'ə p i t	 ə s t ɾ 'ɛ p i t 
estris	'ɛ s t ɾ i s	 'ə s t ɾ i s 
estrenyent-me	ə s t ɾ ə ɲ 'e m m ə	 ə s t ɾ ə ɲ 'ə n t m ə 
estratègia	ə s t ɾ ə t 'ə ʒ i ə	 ə s t ɾ ə t 'ɛ ʒ i ə 
estimant-la	ə s t i m 'a n l ə	 ə s t i m 'a n d l ə 
esport	ə s p 'ɔ ɾ t	 ə s p 'o ɾ t 
esplèndid	ə s p l 'ə n d i t	 ə s p l 'ɛ n d i t 
esment	ə z m 'e n t	 'e z m 'e n t 
esgrogueït	ə z ɣ ɾ o ɣ ə 'i t	 ə z ɣ ɾ o ɣ u 'e 'i t 
esgrogueint-se	ə z ɣ ɾ o ɣ ə 'i n s ə	 ə z ɣ ɾ o ɣ u z 'i n t s ə 
esdeveniment	ə z ð ə v ə n i m 'e n t	 ə z ð ə v 'ɛ n i m 'e n t 
escultures	ə s k u l t 'u ɾ ə s	 ə s k 'u l t 'u ɾ ə s 
escrivint-te	ə s k ɾ i v 'i n t ə	 ə s k ɾ i v 'i n t t ə 
escombra	ə s k 'o m b ɾ ə	 ə s k 'ɔ m b ɾ ə 
escolto	ə s k 'o l t o	 ə s k 'ɔ l t o 
escoltes	ə s k 'o l t ə s	 ə s k 'ɔ l t ə s 
esclafant-les	ə s k l ə f 'a n l ə s	 ə s k l ə f 'a n d l ə s 
escalfament	ə s k ə l f ə m 'e n t	 ə s k 'a l f ə m 'e n t 
escaigui	ə s k 'a j ɣ i	 ə s k 'a i ɣ i 
esbufegués	ə z β u f ə ɣ 'e s	 ə z β 'u f ə ɣ 'e s 
esbiaixada	ə z β i ə ʃ 'a ð ə	 ə z β i 'a ʃ 'a ð ə 
enuig	ə n 'u t ʃ	 ə n 'u ʃ 
entretinguda	ə n t ɾ ə t i ŋ g 'u ð ə	 ə n t ɾ ə t 'i ŋ g 'u ð ə 
entremaliadures	ə n t ɾ ə m ə l i ə ð 'u ɾ ə s	 ə n t ɾ ə m ə l 'i ə ð 'u ɾ ə s 
ensenyi	ə n s 'ɛ ɲ i	 ə n s 'ə ɲ i 
ensenyament	ə n s ə ɲ ə m 'e n t	 ə n s 'ə ɲ ə m 'e n t 
enginys	ə n ʒ 'i j n s	 ə n ʒ 'i ɲ s 
endreço	ə n d ɾ 'e s o	 ə n d ɾ 'ə s o 
enclavament	ə ŋ k l ə v ə m 'e n t	 ə ŋ k l 'a v ə m 'e n t 
empentes	ə m p 'ə n t ə s	 ə m p 'e n t ə s 
empenta	ə m p 'ə n t ə	 ə m p 'e n t ə 
emborratxant-me	ə m b o r ə t ʃ 'a m m ə	 ə m b o r 'a t ʃ 'a n t m ə 
embolicant-se	ə m b o l i k 'a n s ə	 ə m b o l i k 'a n t s ə 
embassament	ə m b ə s ə m 'e n t	 ə m b 'a s ə m 'e n t 
elèctrica	ə l 'ə t t ɾ i k ə	 ə l 'ə t t ɾ 'i k ə 
dòlar	d 'ɔ l ə	 d 'ɔ l 'a 
dèficits	d 'ɛ f i s i t s	 d 'ɛ f i s 'i t s 
dèbit	d 'ə β i t	 d 'ɛ β i t 
dèbil	d 'ə β i l	 d 'ɛ β i l 
dutxat	d u t ʃ 'a t	 d 'u t ʃ 'a t 
dugués	d u ɣ 'e s	 d 'u ɣ 'e s 
donessin	d o n 'e s i n	 d o n 'ə s i n 
donant-nos	d o n 'a n n o s	 d o n 'a n n n o s 
donant-los	d o n 'a n l o s	 d o n 'a n d l o s 
donant-li	d o n 'a n l i	 d o n 'a n i l i 
dominants	d o m i n 'a n s	 d o m i n 'a n t s 
domesticar	d o m ə s t i k 'a	 d 'o m ə s t i k 'a 
divuitena	d i v u j t 'ə n ə	 d i v u i t 'ə n ə 
distreuen	d i s t ɾ 'ə w ə n	 d i s t ɾ 'ɛ w ə n 
disposo	d i s p 'o z o	 d i s p 'ɔ z o 
disgustos	d i z ɣ 'u s t o s	 d 'i z ɣ 'u s t o s 
disgust	d i z ɣ 'u s t	 d 'i z ɣ 'u s t 
discrepo	d i s k ɾ 'e p o	 d i s k ɾ 'ə p o 
discjòqueis	d i s k ʒ 'ɔ k ə j s	 d i s k ʒ 'ɔ k 'ə j s 
digueren	d i ɣ 'e ɾ ə n	 d i ɣ 'ɛ ɾ ə n 
dient-se	d i 'e n s ə	 d i 'ə n s ə 
dibuixant-me	d i β u ʃ 'a m m ə	 d i β u ʃ 'a n t m ə 
detinguts	d ə t i ŋ g 'u t s	 d ə t 'i ŋ g 'u t s 
deteniment	d ə t ə n i m 'e n t	 d ə t 'ɛ n i m 'e n t 
desviament	d ə z v i ə m 'e n t	 d ə z v 'i ə m 'e n t 
destorben	d ə s t 'o ɾ β ə n	 d ə s t 'ɔ ɾ β ə n 
despreci	d ə s p ɾ 'ɛ s i	 d ə s p ɾ 'ə s i 
desplegant-se	d ə s p l ə ɣ 'a n s ə	 d ə s p l ə ɣ 'a n t s ə 
desordres	d ə z 'o ɾ ð ɾ ə s	 d ə z 'ɔ ɾ ð ɾ ə s 
desordre	d ə z 'o ɾ ð ɾ ə	 d ə z 'ɔ ɾ ð ɾ ə 
desinteressats	d ə z i n t ə ɾ ə s 'a t s	 d ə z 'i n t ə ɾ ə s 'a t s 
desigs	d ə z 'i t ʃ s	 d ə z 'i n s 
desemboca	d ə z ə m b 'o k ə	 d ə z ə m b 'ɔ k ə 
delinqüents	d ə l i ŋ k w 'e n s	 d ə l i n ə w 'e n s 
deixes	d 'e ʃ ə s	 d 'ə ʃ ə s 
decreixement	d ə k ɾ ə ʃ ə m 'e n t	 d ə k ɾ 'ə ʃ ə m 'e n t 
cònjuge	k 'ɔ n ʒ u ʒ ə	 k 'ɔ n ʒ 'u ʒ ə 
còmplices	k 'ɔ m p l i s ə s	 k 'ɔ m p l 'i s ə s 
cuinés	k u j n 'e s	 k 'u j n 'e s 
cuinera	k u j n 'e ɾ ə	 k u i n 'e ɾ ə 
cuinar	k u j n 'a	 k u i n 'a 
cuidava	k u j ð 'a v ə	 k u i ð 'a v ə 
